https://www.trulia.com/p/ca/san-diego/12666-crest-knolls-ct-san-diego-ca-92130--1002300223,12666 Crest Knolls Ct,San Diego,CA,92130,Carmel Valley,32.948307720193,-117.21780725709,5bd,3ba,3109,single-family home,7190 sqft,Built in 1988,06/03/2014,Posting Removed,$1.1M,,,,
https://www.trulia.com/p/ca/san-diego/12666-crest-knolls-ct-san-diego-ca-92130--1002300223,12666 Crest Knolls Ct,San Diego,CA,92130,Carmel Valley,32.948307720193,-117.21780725709,5bd,3ba,3109,single-family home,7190 sqft,Built in 1988,05/29/2014,Sold,$1.1M,,,,
https://www.trulia.com/p/ca/san-diego/12666-crest-knolls-ct-san-diego-ca-92130--1002300223,12666 Crest Knolls Ct,San Diego,CA,92130,Carmel Valley,32.948307720193,-117.21780725709,5bd,3ba,3109,single-family home,7190 sqft,Built in 1988,02/24/2014,Listed For Sale,$1.1M,,,,
https://www.trulia.com/p/ca/san-diego/12666-crest-knolls-ct-san-diego-ca-92130--1002300223,12666 Crest Knolls Ct,San Diego,CA,92130,Carmel Valley,32.948307720193,-117.21780725709,5bd,3ba,3109,single-family home,7190 sqft,Built in 1988,03/05/2007,Sold,$998K,,,,
https://www.trulia.com/p/ca/san-diego/12666-crest-knolls-ct-san-diego-ca-92130--1002300223,12666 Crest Knolls Ct,San Diego,CA,92130,Carmel Valley,32.948307720193,-117.21780725709,5bd,3ba,3109,single-family home,7190 sqft,Built in 1988,11/24/1997,Sold,$475K,,,,
https://www.trulia.com/p/ca/san-diego/4996-gunston-ct-san-diego-ca-92130--1026230819,4996 Gunston Ct,San Diego,CA,92130,Carmel Valley,32.964254667173,-117.21039091208,5bd,4ba,3620,single-family home,9331 sqft,Built in 1995,12/13/2017,Sold,$1.55M,,,,2
https://www.trulia.com/p/ca/san-diego/4996-gunston-ct-san-diego-ca-92130--1026230819,4996 Gunston Ct,San Diego,CA,92130,Carmel Valley,32.964254667173,-117.21039091208,5bd,4ba,3620,single-family home,9331 sqft,Built in 1995,12/07/2017,Posting Removed,$1.58M,,,,2
https://www.trulia.com/p/ca/san-diego/4996-gunston-ct-san-diego-ca-92130--1026230819,4996 Gunston Ct,San Diego,CA,92130,Carmel Valley,32.964254667173,-117.21039091208,5bd,4ba,3620,single-family home,9331 sqft,Built in 1995,11/23/2017,Pending,$1.58M,,,,2
https://www.trulia.com/p/ca/san-diego/4996-gunston-ct-san-diego-ca-92130--1026230819,4996 Gunston Ct,San Diego,CA,92130,Carmel Valley,32.964254667173,-117.21039091208,5bd,4ba,3620,single-family home,9331 sqft,Built in 1995,11/10/2017,Price Change,$1.58M,,,,2
https://www.trulia.com/p/ca/san-diego/4996-gunston-ct-san-diego-ca-92130--1026230819,4996 Gunston Ct,San Diego,CA,92130,Carmel Valley,32.964254667173,-117.21039091208,5bd,4ba,3620,single-family home,9331 sqft,Built in 1995,11/09/2017,Pending to Active Status,$1.6M,,,,2
https://www.trulia.com/p/ca/san-diego/4996-gunston-ct-san-diego-ca-92130--1026230819,4996 Gunston Ct,San Diego,CA,92130,Carmel Valley,32.964254667173,-117.21039091208,5bd,4ba,3620,single-family home,9331 sqft,Built in 1995,10/31/2017,Pending,$1.6M,,,,2
https://www.trulia.com/p/ca/san-diego/4996-gunston-ct-san-diego-ca-92130--1026230819,4996 Gunston Ct,San Diego,CA,92130,Carmel Valley,32.964254667173,-117.21039091208,5bd,4ba,3620,single-family home,9331 sqft,Built in 1995,09/13/2017,Pending to Active Status,$1.6M,,,,2
https://www.trulia.com/p/ca/san-diego/4996-gunston-ct-san-diego-ca-92130--1026230819,4996 Gunston Ct,San Diego,CA,92130,Carmel Valley,32.964254667173,-117.21039091208,5bd,4ba,3620,single-family home,9331 sqft,Built in 1995,09/07/2017,Pending,$1.6M,,,,2
https://www.trulia.com/p/ca/san-diego/4996-gunston-ct-san-diego-ca-92130--1026230819,4996 Gunston Ct,San Diego,CA,92130,Carmel Valley,32.964254667173,-117.21039091208,5bd,4ba,3620,single-family home,9331 sqft,Built in 1995,08/31/2017,Listed For Sale,$1.6M,,,,2
https://www.trulia.com/p/ca/san-diego/4996-gunston-ct-san-diego-ca-92130--1026230819,4996 Gunston Ct,San Diego,CA,92130,Carmel Valley,32.964254667173,-117.21039091208,5bd,4ba,3620,single-family home,9331 sqft,Built in 1995,01/01/2016,Posting Removed,$1.5M,,,,2
https://www.trulia.com/p/ca/san-diego/4996-gunston-ct-san-diego-ca-92130--1026230819,4996 Gunston Ct,San Diego,CA,92130,Carmel Valley,32.964254667173,-117.21039091208,5bd,4ba,3620,single-family home,9331 sqft,Built in 1995,10/25/2015,Price Change,$1.5M,,,,2
https://www.trulia.com/p/ca/san-diego/4996-gunston-ct-san-diego-ca-92130--1026230819,4996 Gunston Ct,San Diego,CA,92130,Carmel Valley,32.964254667173,-117.21039091208,5bd,4ba,3620,single-family home,9331 sqft,Built in 1995,10/11/2015,Price Change,$1.56M,,,,2
https://www.trulia.com/p/ca/san-diego/4996-gunston-ct-san-diego-ca-92130--1026230819,4996 Gunston Ct,San Diego,CA,92130,Carmel Valley,32.964254667173,-117.21039091208,5bd,4ba,3620,single-family home,9331 sqft,Built in 1995,10/07/2015,Price Change,$1.59M,,,,2
https://www.trulia.com/p/ca/san-diego/4996-gunston-ct-san-diego-ca-92130--1026230819,4996 Gunston Ct,San Diego,CA,92130,Carmel Valley,32.964254667173,-117.21039091208,5bd,4ba,3620,single-family home,9331 sqft,Built in 1995,09/20/2015,Listed For Sale,$1.61M,,,,2
https://www.trulia.com/p/ca/san-diego/4996-gunston-ct-san-diego-ca-92130--1026230819,4996 Gunston Ct,San Diego,CA,92130,Carmel Valley,32.964254667173,-117.21039091208,5bd,4ba,3620,single-family home,9331 sqft,Built in 1995,06/15/2012,Sold,$1.1M,,,,2
https://www.trulia.com/p/ca/san-diego/4996-gunston-ct-san-diego-ca-92130--1026230819,4996 Gunston Ct,San Diego,CA,92130,Carmel Valley,32.964254667173,-117.21039091208,5bd,4ba,3620,single-family home,9331 sqft,Built in 1995,05/06/2012,Posting Removed,$1.15M,,,,2
https://www.trulia.com/p/ca/san-diego/4996-gunston-ct-san-diego-ca-92130--1026230819,4996 Gunston Ct,San Diego,CA,92130,Carmel Valley,32.964254667173,-117.21039091208,5bd,4ba,3620,single-family home,9331 sqft,Built in 1995,03/27/2012,Listed For Sale,$1.15M,,,,2
https://www.trulia.com/p/ca/san-diego/4996-gunston-ct-san-diego-ca-92130--1026230819,4996 Gunston Ct,San Diego,CA,92130,Carmel Valley,32.964254667173,-117.21039091208,5bd,4ba,3620,single-family home,9331 sqft,Built in 1995,02/08/2012,Posting Removed,$999K,,,,2
https://www.trulia.com/p/ca/san-diego/4996-gunston-ct-san-diego-ca-92130--1026230819,4996 Gunston Ct,San Diego,CA,92130,Carmel Valley,32.964254667173,-117.21039091208,5bd,4ba,3620,single-family home,9331 sqft,Built in 1995,11/14/2011,Price Change,$999K,,,,2
https://www.trulia.com/p/ca/san-diego/4996-gunston-ct-san-diego-ca-92130--1026230819,4996 Gunston Ct,San Diego,CA,92130,Carmel Valley,32.964254667173,-117.21039091208,5bd,4ba,3620,single-family home,9331 sqft,Built in 1995,11/10/2011,Listed For Sale,$1.07M,,,,2
https://www.trulia.com/p/ca/san-diego/4996-gunston-ct-san-diego-ca-92130--1026230819,4996 Gunston Ct,San Diego,CA,92130,Carmel Valley,32.964254667173,-117.21039091208,5bd,4ba,3620,single-family home,9331 sqft,Built in 1995,09/23/2011,Posting Removed,$1.02M,,,,2
https://www.trulia.com/p/ca/san-diego/4996-gunston-ct-san-diego-ca-92130--1026230819,4996 Gunston Ct,San Diego,CA,92130,Carmel Valley,32.964254667173,-117.21039091208,5bd,4ba,3620,single-family home,9331 sqft,Built in 1995,07/09/2011,Price Change,$1.02M,,,,2
https://www.trulia.com/p/ca/san-diego/4996-gunston-ct-san-diego-ca-92130--1026230819,4996 Gunston Ct,San Diego,CA,92130,Carmel Valley,32.964254667173,-117.21039091208,5bd,4ba,3620,single-family home,9331 sqft,Built in 1995,05/18/2011,Listed For Sale,$1.07M,,,,2
https://www.trulia.com/p/ca/san-diego/12590-carmel-creek-rd-10-san-diego-ca-92130--2079993476,12590 Carmel Creek Rd #10,San Diego,CA,92130,Carmel Valley,32.944138238033,-117.23105926195,2bd,2ba,864,condo,14.13 acres,Built in 1990,08/19/2016,Posting Removed,$440K,,,,1
https://www.trulia.com/p/ca/san-diego/12590-carmel-creek-rd-10-san-diego-ca-92130--2079993476,12590 Carmel Creek Rd #10,San Diego,CA,92130,Carmel Valley,32.944138238033,-117.23105926195,2bd,2ba,864,condo,14.13 acres,Built in 1990,08/19/2016,Sold,$450K,,,,1
https://www.trulia.com/p/ca/san-diego/12590-carmel-creek-rd-10-san-diego-ca-92130--2079993476,12590 Carmel Creek Rd #10,San Diego,CA,92130,Carmel Valley,32.944138238033,-117.23105926195,2bd,2ba,864,condo,14.13 acres,Built in 1990,07/06/2016,Listed For Sale,$440K,,,,1
https://www.trulia.com/p/ca/san-diego/12590-carmel-creek-rd-10-san-diego-ca-92130--2079993476,12590 Carmel Creek Rd #10,San Diego,CA,92130,Carmel Valley,32.944138238033,-117.23105926195,2bd,2ba,864,condo,14.13 acres,Built in 1990,07/06/2004,Sold,$430K,,,,1
https://www.trulia.com/p/ca/san-diego/6915-the-preserve-way-san-diego-ca-92130--1001741126,6915 The Preserve Way,San Diego,CA,92130,Carmel Valley,32.942458462309,-117.17328475322,5bd,8ba,7823,single-family home,0.8 acres,Built in 2006,12/27/2012,Sold,$2.62M,,,,2
https://www.trulia.com/p/ca/san-diego/6915-the-preserve-way-san-diego-ca-92130--1001741126,6915 The Preserve Way,San Diego,CA,92130,Carmel Valley,32.942458462309,-117.17328475322,5bd,8ba,7823,single-family home,0.8 acres,Built in 2006,11/14/2012,Posting Removed,$2.8M,,,,2
https://www.trulia.com/p/ca/san-diego/6915-the-preserve-way-san-diego-ca-92130--1001741126,6915 The Preserve Way,San Diego,CA,92130,Carmel Valley,32.942458462309,-117.17328475322,5bd,8ba,7823,single-family home,0.8 acres,Built in 2006,08/08/2012,Listed For Sale,$2.8M,,,,2
https://www.trulia.com/p/ca/san-diego/10505-sand-crab-pl-san-diego-ca-92130--2079990466,10505 Sand Crab Pl,San Diego,CA,92130,Carmel Valley,32.910291313307,-117.22073809848,4bd,3ba,2860,single-family home,7428 sqft,Built in 2003,08/15/2010,Posting Removed,$1.1M,,,,
https://www.trulia.com/p/ca/san-diego/10505-sand-crab-pl-san-diego-ca-92130--2079990466,10505 Sand Crab Pl,San Diego,CA,92130,Carmel Valley,32.910291313307,-117.22073809848,4bd,3ba,2860,single-family home,7428 sqft,Built in 2003,08/10/2010,Sold,$1.02M,,,,
https://www.trulia.com/p/ca/san-diego/10505-sand-crab-pl-san-diego-ca-92130--2079990466,10505 Sand Crab Pl,San Diego,CA,92130,Carmel Valley,32.910291313307,-117.22073809848,4bd,3ba,2860,single-family home,7428 sqft,Built in 2003,06/12/2010,Listed For Sale,$1.1M,,,,
https://www.trulia.com/p/ca/san-diego/10861-kinsbury-ridge-ct-san-diego-ca-92130--2079991148,10861 Kinsbury Ridge Ct,San Diego,CA,92130,Carmel Valley,32.935324653154,-117.18548519035,4bd,4ba,6475,single-family home,,Built in 2015,10/30/2013,Sold,$940K,,,,
https://www.trulia.com/p/ca/san-diego/5190-rancho-madera-bnd-san-diego-ca-92130--1064089394,5190 Rancho Madera Bnd,San Diego,CA,92130,North City,32.970797538751,-117.20986864773,4bd,6ba,6170,single-family home,0.47 acres,Built in 2004,08/27/2014,Posting Removed,$2.75M,,,,
https://www.trulia.com/p/ca/san-diego/5190-rancho-madera-bnd-san-diego-ca-92130--1064089394,5190 Rancho Madera Bnd,San Diego,CA,92130,North City,32.970797538751,-117.20986864773,4bd,6ba,6170,single-family home,0.47 acres,Built in 2004,07/15/2014,Sold,$2.61M,,,,
https://www.trulia.com/p/ca/san-diego/5190-rancho-madera-bnd-san-diego-ca-92130--1064089394,5190 Rancho Madera Bnd,San Diego,CA,92130,North City,32.970797538751,-117.20986864773,4bd,6ba,6170,single-family home,0.47 acres,Built in 2004,03/11/2014,Listed For Sale,$2.75M,,,,
https://www.trulia.com/p/ca/san-diego/5190-rancho-madera-bnd-san-diego-ca-92130--1064089394,5190 Rancho Madera Bnd,San Diego,CA,92130,North City,32.970797538751,-117.20986864773,4bd,6ba,6170,single-family home,0.47 acres,Built in 2004,05/15/2008,Posting Removed,$3M,,,,
https://www.trulia.com/p/ca/san-diego/5190-rancho-madera-bnd-san-diego-ca-92130--1064089394,5190 Rancho Madera Bnd,San Diego,CA,92130,North City,32.970797538751,-117.20986864773,4bd,6ba,6170,single-family home,0.47 acres,Built in 2004,05/09/2008,Posting Removed,$3M,,,,
https://www.trulia.com/p/ca/san-diego/5190-rancho-madera-bnd-san-diego-ca-92130--1064089394,5190 Rancho Madera Bnd,San Diego,CA,92130,North City,32.970797538751,-117.20986864773,4bd,6ba,6170,single-family home,0.47 acres,Built in 2004,05/02/2008,Listed For Sale,$3M,,,,
https://www.trulia.com/p/ca/san-diego/5190-rancho-madera-bnd-san-diego-ca-92130--1064089394,5190 Rancho Madera Bnd,San Diego,CA,92130,North City,32.970797538751,-117.20986864773,4bd,6ba,6170,single-family home,0.47 acres,Built in 2004,04/26/2008,Posting Removed,$3M,,,,
https://www.trulia.com/p/ca/san-diego/5190-rancho-madera-bnd-san-diego-ca-92130--1064089394,5190 Rancho Madera Bnd,San Diego,CA,92130,North City,32.970797538751,-117.20986864773,4bd,6ba,6170,single-family home,0.47 acres,Built in 2004,04/01/2008,Listed For Sale,$3M,,,,
https://www.trulia.com/p/ca/san-diego/5190-rancho-madera-bnd-san-diego-ca-92130--1064089394,5190 Rancho Madera Bnd,San Diego,CA,92130,North City,32.970797538751,-117.20986864773,4bd,6ba,6170,single-family home,0.47 acres,Built in 2004,01/21/2005,Sold,$2.69M,,,,
https://www.trulia.com/p/ca/san-diego/5190-rancho-madera-bnd-san-diego-ca-92130--1064089394,5190 Rancho Madera Bnd,San Diego,CA,92130,North City,32.970797538751,-117.20986864773,4bd,6ba,6170,single-family home,0.47 acres,Built in 2004,02/07/2003,Sold,$695K,,,,
https://www.trulia.com/p/ca/san-diego/5188-avenida-cantaria-san-diego-ca-92130--2080004228,5188 Avenida Cantaria,San Diego,CA,92130,North City,32.971193773712,-117.20662913348,4bd,2ba,2517,condo,9.19 acres,Built in 1987,08/01/2016,Sold,$1.02M,,,,
https://www.trulia.com/p/ca/san-diego/5188-avenida-cantaria-san-diego-ca-92130--2080004228,5188 Avenida Cantaria,San Diego,CA,92130,North City,32.971193773712,-117.20662913348,4bd,2ba,2517,condo,9.19 acres,Built in 1987,07/10/2016,Posting Removed,$1.09M,,,,
https://www.trulia.com/p/ca/san-diego/5188-avenida-cantaria-san-diego-ca-92130--2080004228,5188 Avenida Cantaria,San Diego,CA,92130,North City,32.971193773712,-117.20662913348,4bd,2ba,2517,condo,9.19 acres,Built in 1987,06/20/2016,Pending,$1.09M,,,,
https://www.trulia.com/p/ca/san-diego/5188-avenida-cantaria-san-diego-ca-92130--2080004228,5188 Avenida Cantaria,San Diego,CA,92130,North City,32.971193773712,-117.20662913348,4bd,2ba,2517,condo,9.19 acres,Built in 1987,05/16/2016,Price Change,$1.09M,,,,
https://www.trulia.com/p/ca/san-diego/5188-avenida-cantaria-san-diego-ca-92130--2080004228,5188 Avenida Cantaria,San Diego,CA,92130,North City,32.971193773712,-117.20662913348,4bd,2ba,2517,condo,9.19 acres,Built in 1987,03/30/2016,Listed For Sale,$1.2M,,,,
https://www.trulia.com/p/ca/san-diego/5188-avenida-cantaria-san-diego-ca-92130--2080004228,5188 Avenida Cantaria,San Diego,CA,92130,North City,32.971193773712,-117.20662913348,4bd,2ba,2517,condo,9.19 acres,Built in 1987,10/14/1993,Sold,$380K,,,,
https://www.trulia.com/p/ca/san-diego/4065-del-mar-trails-rd-san-diego-ca-92130--2080001026,4065 Del Mar Trails Rd,San Diego,CA,92130,Carmel Valley,32.944653534041,-117.22517812616,5bd,4ba,3258,single-family home,,Built in 2015,02/02/2015,Sold,$1.27M,,,,
https://www.trulia.com/p/ca/san-diego/5221-sanddollar-ct-san-diego-ca-92130--2080004315,5221 Sanddollar Ct,San Diego,CA,92130,Carmel Valley,32.95076818397,-117.20564241996,4bd,3ba,2904,single-family home,,Built in 1998,04/30/1998,Sold,$431K,,,,
https://www.trulia.com/p/ca/san-diego/10853-kinsbury-ridge-ct-san-diego-ca-92130--2079991138,10853 Kinsbury Ridge Ct,San Diego,CA,92130,Carmel Valley,32.935719033022,-117.18596593955,5bd,5ba,6218,single-family home,,Built in 2016,02/19/2014,Sold,$910K,,,,
https://www.trulia.com/p/ca/san-diego/12786-jordan-ridge-ct-san-diego-ca-92130--2079994431,12786 Jordan Ridge Ct,San Diego,CA,92130,Carmel Valley,32.95043909147,-117.20825800059,5bd,3ba,3125,single-family home,,Built in 1995,10/20/1995,Sold,$430K,,,,
https://www.trulia.com/p/ca/san-diego/12785-azzuro-ct-san-diego-ca-92130--2079994429,12785 Azzuro Ct,San Diego,CA,92130,Carmel Valley,32.950068299977,-117.21594050341,5bd,4ba,2852,single-family home,,Built in 1989,06/17/2009,Sold,$1.15M,,,,
https://www.trulia.com/p/ca/san-diego/3932-caminito-del-mar-surf-san-diego-ca-92130--2080000428,3932 Caminito Del Mar Surf,San Diego,CA,92130,Carmel Valley,32.938940966632,-117.23358141845,2bd,3ba,1747,condo,,Built in 1985,07/28/2017,Sold,$760K,,,,
https://www.trulia.com/p/ca/san-diego/3932-caminito-del-mar-surf-san-diego-ca-92130--2080000428,3932 Caminito Del Mar Surf,San Diego,CA,92130,Carmel Valley,32.938940966632,-117.23358141845,2bd,3ba,1747,condo,,Built in 1985,05/17/2017,Sold,$335K,,,,
https://www.trulia.com/p/ca/san-diego/3932-caminito-del-mar-surf-san-diego-ca-92130--2080000428,3932 Caminito Del Mar Surf,San Diego,CA,92130,Carmel Valley,32.938940966632,-117.23358141845,2bd,3ba,1747,condo,,Built in 1985,10/19/1999,Sold,$305K,,,,
https://www.trulia.com/p/ca/san-diego/6057-african-holly-trl-san-diego-ca-92130--2080005638,6057 African Holly Trl,San Diego,CA,92130,North City,32.96528592076,-117.18905902269,3bd,3ba,2165,single-family home,,Built in 2006,11/17/2006,Sold,$690K,,,,
https://www.trulia.com/p/ca/san-diego/7473-collins-ranch-ct-san-diego-ca-92130--2080006557,7473 Collins Ranch Ct,San Diego,CA,92130,Torrey Highlands,32.970502345747,-117.16689250601,5bd,6ba,5540,single-family home,,Built in 2001,09/27/2016,Sold,$1.44M,,,,
https://www.trulia.com/p/ca/san-diego/13985-crystal-grove-ct-san-diego-ca-92130--2079997727,13985 Crystal Grove Ct,San Diego,CA,92130,Torrey Highlands,32.969242454457,-117.1665440249,4bd,4ba,5032,single-family home,,Built in 2002,09/18/2002,Sold,$1M,,,,
https://www.trulia.com/p/ca/san-diego/13783-torrey-del-mar-dr-san-diego-ca-92130--2079997543,13783 Torrey Del Mar Dr,San Diego,CA,92130,Torrey Highlands,32.966255219486,-117.16366189373,4bd,3ba,2797,single-family home,6087 sqft,Built in 2003,06/17/2011,Posting Removed,$785K,,,,
https://www.trulia.com/p/ca/san-diego/13783-torrey-del-mar-dr-san-diego-ca-92130--2079997543,13783 Torrey Del Mar Dr,San Diego,CA,92130,Torrey Highlands,32.966255219486,-117.16366189373,4bd,3ba,2797,single-family home,6087 sqft,Built in 2003,05/27/2011,Sold,$775K,,,,
https://www.trulia.com/p/ca/san-diego/13783-torrey-del-mar-dr-san-diego-ca-92130--2079997543,13783 Torrey Del Mar Dr,San Diego,CA,92130,Torrey Highlands,32.966255219486,-117.16366189373,4bd,3ba,2797,single-family home,6087 sqft,Built in 2003,03/31/2011,Listed For Sale,$785K,,,,
https://www.trulia.com/p/ca/san-diego/13783-torrey-del-mar-dr-san-diego-ca-92130--2079997543,13783 Torrey Del Mar Dr,San Diego,CA,92130,Torrey Highlands,32.966255219486,-117.16366189373,4bd,3ba,2797,single-family home,6087 sqft,Built in 2003,09/26/2003,Sold,$760K,,,,
https://www.trulia.com/p/ca/san-diego/13783-torrey-del-mar-dr-san-diego-ca-92130--2079997543,13783 Torrey Del Mar Dr,San Diego,CA,92130,Torrey Highlands,32.966255219486,-117.16366189373,4bd,3ba,2797,single-family home,6087 sqft,Built in 2003,07/01/2002,Sold,$601K,,,,
https://www.trulia.com/p/ca/san-diego/6215-artisan-way-san-diego-ca-92130--2360199434,6215 Artisan Way,San Diego,CA,92130,North City,32.969481874721,-117.18883198596,5bd,5ba,4012,single-family home,,Built in 2018,09/19/2018,Sold,$1.65M,,,,
https://www.trulia.com/p/ca/san-diego/3911-corte-mar-de-brisa-san-diego-ca-92130--2080000332,3911 Corte Mar De Brisa,San Diego,CA,92130,Carmel Valley,32.918150169968,-117.22889940849,4bd,3ba,2961,single-family home,8437 sqft,Built in 1999,06/26/2010,Posting Removed,$1.04M,,,,
https://www.trulia.com/p/ca/san-diego/3911-corte-mar-de-brisa-san-diego-ca-92130--2080000332,3911 Corte Mar De Brisa,San Diego,CA,92130,Carmel Valley,32.918150169968,-117.22889940849,4bd,3ba,2961,single-family home,8437 sqft,Built in 1999,05/19/2010,Sold,$1M,,,,
https://www.trulia.com/p/ca/san-diego/3911-corte-mar-de-brisa-san-diego-ca-92130--2080000332,3911 Corte Mar De Brisa,San Diego,CA,92130,Carmel Valley,32.918150169968,-117.22889940849,4bd,3ba,2961,single-family home,8437 sqft,Built in 1999,04/03/2010,Listed For Sale,$1.04M,,,,
https://www.trulia.com/p/ca/san-diego/3911-corte-mar-de-brisa-san-diego-ca-92130--2080000332,3911 Corte Mar De Brisa,San Diego,CA,92130,Carmel Valley,32.918150169968,-117.22889940849,4bd,3ba,2961,single-family home,8437 sqft,Built in 1999,12/14/2004,Sold,$994K,,,,
https://www.trulia.com/p/ca/san-diego/3911-corte-mar-de-brisa-san-diego-ca-92130--2080000332,3911 Corte Mar De Brisa,San Diego,CA,92130,Carmel Valley,32.918150169968,-117.22889940849,4bd,3ba,2961,single-family home,8437 sqft,Built in 1999,03/11/1999,Sold,$501K,,,,
https://www.trulia.com/p/ca/san-diego/5536-mill-creek-rd-san-diego-ca-92130--2080005151,5536 Mill Creek Rd,San Diego,CA,92130,Carmel Valley,32.955995867994,-117.19837106734,4bd,3ba,2627,single-family home,5082 sqft,Built in 2004,11/12/2019,Sold,$1.24M,,,,2
https://www.trulia.com/p/ca/san-diego/5536-mill-creek-rd-san-diego-ca-92130--2080005151,5536 Mill Creek Rd,San Diego,CA,92130,Carmel Valley,32.955995867994,-117.19837106734,4bd,3ba,2627,single-family home,5082 sqft,Built in 2004,11/08/2019,Posting Removed,$1.27M,,,,2
https://www.trulia.com/p/ca/san-diego/5536-mill-creek-rd-san-diego-ca-92130--2080005151,5536 Mill Creek Rd,San Diego,CA,92130,Carmel Valley,32.955995867994,-117.19837106734,4bd,3ba,2627,single-family home,5082 sqft,Built in 2004,10/11/2019,Pending,$1.27M,,,,2
https://www.trulia.com/p/ca/san-diego/5536-mill-creek-rd-san-diego-ca-92130--2080005151,5536 Mill Creek Rd,San Diego,CA,92130,Carmel Valley,32.955995867994,-117.19837106734,4bd,3ba,2627,single-family home,5082 sqft,Built in 2004,09/23/2019,Pending,$1.27M,,,,2
https://www.trulia.com/p/ca/san-diego/5536-mill-creek-rd-san-diego-ca-92130--2080005151,5536 Mill Creek Rd,San Diego,CA,92130,Carmel Valley,32.955995867994,-117.19837106734,4bd,3ba,2627,single-family home,5082 sqft,Built in 2004,09/06/2019,Listed For Sale,$1.27M,,,,2
https://www.trulia.com/p/ca/san-diego/5536-mill-creek-rd-san-diego-ca-92130--2080005151,5536 Mill Creek Rd,San Diego,CA,92130,Carmel Valley,32.955995867994,-117.19837106734,4bd,3ba,2627,single-family home,5082 sqft,Built in 2004,04/01/2004,Sold,$694K,,,,2
https://www.trulia.com/p/ca/san-diego/13920-rancho-capistrano-bnd-san-diego-ca-92130--2079997648,13920 Rancho Capistrano Bnd,San Diego,CA,92130,North City,32.969137209225,-117.20965424659,5bd,5ba,5068,single-family home,0.46 acres,Built in 2016,10/10/2019,Posting Removed,$3.6M,,,,1
https://www.trulia.com/p/ca/san-diego/13920-rancho-capistrano-bnd-san-diego-ca-92130--2079997648,13920 Rancho Capistrano Bnd,San Diego,CA,92130,North City,32.969137209225,-117.20965424659,5bd,5ba,5068,single-family home,0.46 acres,Built in 2016,10/10/2019,Sold,$3.25M,,,,1
https://www.trulia.com/p/ca/san-diego/13920-rancho-capistrano-bnd-san-diego-ca-92130--2079997648,13920 Rancho Capistrano Bnd,San Diego,CA,92130,North City,32.969137209225,-117.20965424659,5bd,5ba,5068,single-family home,0.46 acres,Built in 2016,09/09/2019,Listed For Sale,$3.6M,,,,1
https://www.trulia.com/p/ca/san-diego/13920-rancho-capistrano-bnd-san-diego-ca-92130--2079997648,13920 Rancho Capistrano Bnd,San Diego,CA,92130,North City,32.969137209225,-117.20965424659,5bd,5ba,5068,single-family home,0.46 acres,Built in 2016,10/22/2013,Sold,$780K,,,,1
https://www.trulia.com/p/ca/san-diego/13920-rancho-capistrano-bnd-san-diego-ca-92130--2079997648,13920 Rancho Capistrano Bnd,San Diego,CA,92130,North City,32.969137209225,-117.20965424659,5bd,5ba,5068,single-family home,0.46 acres,Built in 2016,09/04/2013,Posting Removed,$850K,,,,1
https://www.trulia.com/p/ca/san-diego/13920-rancho-capistrano-bnd-san-diego-ca-92130--2079997648,13920 Rancho Capistrano Bnd,San Diego,CA,92130,North City,32.969137209225,-117.20965424659,5bd,5ba,5068,single-family home,0.46 acres,Built in 2016,08/20/2013,Price Change,$850K,,,,1
https://www.trulia.com/p/ca/san-diego/13920-rancho-capistrano-bnd-san-diego-ca-92130--2079997648,13920 Rancho Capistrano Bnd,San Diego,CA,92130,North City,32.969137209225,-117.20965424659,5bd,5ba,5068,single-family home,0.46 acres,Built in 2016,01/16/2013,Listed For Sale,$899K,,,,1
https://www.trulia.com/p/ca/san-diego/13920-rancho-capistrano-bnd-san-diego-ca-92130--2079997648,13920 Rancho Capistrano Bnd,San Diego,CA,92130,North City,32.969137209225,-117.20965424659,5bd,5ba,5068,single-family home,0.46 acres,Built in 2016,11/21/2009,Posting Removed,$1.25M,,,,1
https://www.trulia.com/p/ca/san-diego/13920-rancho-capistrano-bnd-san-diego-ca-92130--2079997648,13920 Rancho Capistrano Bnd,San Diego,CA,92130,North City,32.969137209225,-117.20965424659,5bd,5ba,5068,single-family home,0.46 acres,Built in 2016,09/24/2009,Listed For Sale,$1.25M,,,,1
https://www.trulia.com/p/ca/san-diego/13920-rancho-capistrano-bnd-san-diego-ca-92130--2079997648,13920 Rancho Capistrano Bnd,San Diego,CA,92130,North City,32.969137209225,-117.20965424659,5bd,5ba,5068,single-family home,0.46 acres,Built in 2016,08/18/2009,Posting Removed,$1.25M,,,,1
https://www.trulia.com/p/ca/san-diego/13920-rancho-capistrano-bnd-san-diego-ca-92130--2079997648,13920 Rancho Capistrano Bnd,San Diego,CA,92130,North City,32.969137209225,-117.20965424659,5bd,5ba,5068,single-family home,0.46 acres,Built in 2016,04/29/2009,Listed For Sale,$1.25M,,,,1
https://www.trulia.com/p/ca/san-diego/13920-rancho-capistrano-bnd-san-diego-ca-92130--2079997648,13920 Rancho Capistrano Bnd,San Diego,CA,92130,North City,32.969137209225,-117.20965424659,5bd,5ba,5068,single-family home,0.46 acres,Built in 2016,06/05/2008,Posting Removed,$1.58M,,,,1
